adm0_name,type,pt_name,um_name,mp_price,conv_rate,usd_rate
Bassas da India,Oil (palm) ,Retail,KG,90.96000000000001,75.71905,1.2012829004061725
Bassas da India,Oil (soybean) ,Retail,KG,102.62318007662836,75.71905,1.3553152090078833
Bassas da India,Oil (sunflower) ,Retail,KG,111.29339999999999,75.71905,1.469820342436943
Bassas da India,Onions ,Retail,KG,32.42527687296417,75.71905,0.42823142753328486
Bassas da India,Potatoes ,Retail,KG,24.547739938080497,75.71905,0.3241950333249096
Bassas da India,Rice ,Retail,KG,33.44395061728395,75.71905,0.4416847625172787
Bassas da India,Sugar ,Retail,KG,39.679969135802466,75.71905,0.5240420889565106
Bassas da India,Sugar (jaggery/gur) ,Retail,KG,46.24378125,75.71905,0.6107284923675086
Bassas da India,Tea (black) ,Retail,KG,214.86018575851392,75.71905,2.8375974838368143
Bassas da India,Tomatoes ,Retail,KG,23.425358255451712,75.71905,0.30937205703784865
Bassas da India,Wheat ,Retail,KG,28.7137037037037,75.71905,0.37921373424129995
Bassas da India,Wheat flour ,Retail,KG,30.293065015479876,75.71905,0.4000719107738393
Belarus,Bread (high grade flour) ,Retail,KG,3.0025,19600.0,0.00015318877551020408
Belarus,Potatoes ,Retail,KG,0.935,19600.0,4.770408163265306e-05
Belarus,Wheat flour ,Retail,KG,1.255,19600.0,6.403061224489795e-05
Benin,Beans (black) ,Retail,KG,394.67826086956524,580.241311,0.6801967619116406
Benin,Beans (red) ,Retail,KG,490.54680396039606,580.241311,0.84541861232696
Benin,Beans (white) ,Retail,KG,493.3581791044776,580.241311,0.8502637949962816
Benin,Cabbage ,Retail,KG,470.60138461538463,580.241311,0.8110442598517164
Benin,Carrots ,Retail,KG,556.8544455782313,580.241311,0.9596945874442079
Benin,Cassava (cossette) ,Retail,KG,260.25475409836065,580.241311,0.44852848145167773
Benin,Cassava (fresh) ,Retail,KG,170.87645161290322,580.241311,0.29449204731460976
Benin,Cassava flour ,Retail,KG,456.4958181818182,580.241311,0.7867344319126188
Benin,Cassava meal (gari) ,Retail,KG,272.44957255639093,580.241311,0.46954528640307547
Benin,"Cassava meal (gari, fine) ",Retail,KG,357.64154545454545,580.241311,0.6163669126525627
Benin,Cassava meal (tapioca) ,Retail,KG,584.7147913223141,580.2413110000001,1.0077096894645512
Benin,Coconut (dried) ,Retail,KG,336.086727753304,580.241311,0.579218889420481
Benin,"Fish (fresh, silvi) ",Retail,KG,1246.5914975903613,580.241311,2.1484018355086776
Benin,Fish (tilapia) ,Retail,KG,1518.9266101694916,580.241311,2.6177498591952055
Benin,Groundnuts (Bambara) ,Retail,KG,598.6515479999999,580.241311,1.0317285871429447
Benin,"Groundnuts (small, unshelled) ",Retail,KG,699.0649948051947,580.241311,1.2047832195891253
Benin,Leafy vegetables ,Retail,KG,244.55341666666666,580.241311,0.42146846842945085
Benin,Lemons ,Retail,KG,389.1588768867924,580.241311,0.670684540223632
Benin,Maize ,Retail,KG,179.47333333333333,580.241311,0.30930809291056033
Benin,Maize (white) ,Retail,KG,165.01707947761193,580.241311,0.2843938829402168
Benin,Millet ,Retail,KG,313.64965418719214,580.241311,0.5405503679954151
Benin,Oil (groundnut) ,Retail,L,883.938843678161,580.241311,1.523398673828932
Benin,Oil (palm nut) ,Retail,KG,1105.6807547169813,580.241311,1.9055533167940555
Benin,Oil (palm) ,Retail,L,657.722532183908,580.241311,1.1335327556226138
Benin,Okra (fresh) ,Retail,KG,338.25858912133896,580.241311,0.582961920684994
Benin,Onions ,Retail,KG,315.778953358209,580.241311,0.5442200466802147
Benin,Oranges ,Retail,KG,220.1193411522634,580.241311,0.3793582721176903
Benin,Papaya ,Retail,KG,234.66862098765432,580.241311,0.40443280500525125
Benin,"Peas (green, dry) ",Retail,KG,459.265,580.241311,0.7915068977224201
Benin,"Peppers (red, dry) ",Retail,KG,4008.7877875,580.241311,6.908828639917368
Benin,Plantains ,Retail,KG,458.16450000000003,580.241311,0.7896102730265615
Benin,Potatoes ,Retail,KG,836.5558208955224,580.241311,1.4417377822578414
Benin,Rice (imported) ,Retail,KG,489.5889854477612,580.241311,0.8437678878878743
Benin,Rice (local) ,Retail,KG,385.4469784090909,580.241311,0.6642873768239692
Benin,Rice (paddy) ,Retail,KG,885.2723076923078,580.241311,1.525696793574747
Benin,Shrimps ,Retail,KG,8803.191176470587,580.241311,15.171603623497584
Benin,Snail ,Retail,KG,1223.055,580.241311,2.1078385437468445
Benin,Sorghum ,Retail,KG,271.2132937853107,580.241311,0.4674146577359273
Benin,Sorghum (red) ,Retail,KG,288.4191988416988,580.241311,0.4970676740417382
Benin,Soybeans ,Retail,KG,293.43785247148287,580.241311,0.5057169265762308
Benin,Sweet potatoes ,Retail,KG,219.56721518987342,580.241311,0.3784067266969784
Benin,Taro ,Retail,KG,317.42176470588237,580.241311,0.5470513020846982
Benin,Tomatoes ,Retail,KG,486.42531882352944,580.241311,0.8383155587202398
Benin,Wheat ,Retail,KG,471.4138636363636,580.241311,0.8124445031738935
Benin,Wheat flour (imported) ,Retail,KG,479.0989568888889,580.241311,0.8256891534716818
Benin,Yam ,Retail,KG,268.04314105263154,580.241311,0.46195115027346195
Benin,Yam (dry) ,Retail,KG,625.2423076923077,580.241311,1.077555658032607
Benin,Yam (flour) ,Retail,KG,862.4149275362319,580.241311,1.4863039069898831
Benin,Yam (white) ,Retail,KG,374.7041477777778,580.241311,0.6457729580336237
Benin,Yam (yellow) ,Retail,KG,314.6264285714286,580.241311,0.5422337613797177
Bhutan,Wheat flour ,Retail,KG,70.0,75.528971,0.9267966857379799
Bolivia,Bread (wheat) ,Retail,KG,0.33,6.881991000000001,0.04795123969211817
Bolivia,"Meat (beef, chops with bones) ",Retail,KG,26.452962962962964,6.881991,3.843795053344732
Bolivia,"Meat (chicken, whole) ",Retail,KG,13.384262295081967,6.881991,1.9448241497383485
Bolivia,Milk (non,Retail,L,5.0,6.881991,0.7265339347290631
Bolivia,Noodles (short) ,Retail,KG,9.428571428571429,6.881991,1.3700354197748048
Bolivia,"Potatoes (Irish, imilla) ",Retail,KG,5.131739130434783,6.881991,0.7456765244875767
Bolivia,Rice (Grano de Oro) ,Retail,KG,8.842666666666668,6.881991,1.2848994813661723
Bolivia,Rice (carolina 2da) ,Retail,KG,6.04,6.881991000000001,0.8776529931527083
Bolivia,"Rice (carolina, 1st) ",Retail,KG,7.470000000000001,6.881991000000001,1.0854416984852204
Bolivia,Rice (estaquilla) ,Retail,KG,7.650833333333334,6.881991,1.111718009124588
Bolivia,Rice (long grain) ,Retail,KG,6.1259999999999994,6.881991000000001,0.8901493768300481
Bolivia,Sugar ,Retail,KG,5.391702127659574,6.881991,0.7834509123391145
Bolivia,Wheat flour ,Retail,KG,5.449199999999999,6.881991,0.7918057434251221
Burkina Faso,Beans (niebe) ,Retail,KG,314.14462809917353,580.2413110000001,0.5414034163782137
Burkina Faso,Groundnuts (shelled) ,Retail,KG,562.5284090909091,580.241311,0.969473214724122
Burkina Faso,Groundnuts (unshelled) ,Retail,KG,351.82271468144046,580.241311,0.6063386181089068
Burkina Faso,Maize (white) ,Retail,KG,135.57276995305165,580.241311,0.23364894464236388
Burkina Faso,Millet ,Retail,KG,186.62090163934425,580.241311,0.3216263614834971
Burkina Faso,Rice (imported) ,Retail,KG,399.34391534391534,580.241311,0.6882376483254486
Burkina Faso,Rice (local) ,Retail,KG,301.6182572614108,580.241311,0.5198152071275235
Burkina Faso,Sorghum (white) ,Retail,KG,145.9957805907173,580.241311,0.2516121789727538
Burundi,Avocados ,Retail,KG,360.99563333333333,1986.5191799999998,0.18172270218570624
Burundi,Bananas ,Retail,KG,656.4747375000001,1986.5191799999998,0.33046483724360515
Burundi,Beans ,Retail,KG,1199.9212207792207,1986.51918,0.6040320339515779
Burundi,Cassava flour ,Retail,KG,678.2762296103896,1986.51918,0.34143955741237275
Burundi,"Fish (lates,dry,imported) ",Retail,KG,6946.484851724138,1986.51918,3.4968123749623894
Burundi,"Fish (lates,dry,local) ",Retail,KG,26061.441169469028,1986.5191800000002,13.119149028034569
Burundi,Maize (white) ,Retail,KG,816.4972212765958,1986.5191799999998,0.41101904753650337
Burundi,Maize flour ,Retail,KG,1023.4298119363395,1986.51918,0.515187480815735
Burundi,Meat (goat) ,Retail,KG,8352.801351047121,1986.51918,4.204742362994512
Burundi,Oil (palm) ,Retail,KG,2554.653688947368,1986.51918,1.2859949778825535
Burundi,Oil (vegetable) ,Retail,KG,4804.209858516484,1986.51918,2.418405977090281
Burundi,Onions ,Retail,KG,1987.9861910994764,1986.51918,1.000738483229483
Burundi,Potatoes (Irish) ,Retail,KG,805.2176781002638,1986.51918,0.40534100360423597
Burundi,"Rice (high quality, local) ",Retail,KG,1934.4987472677597,1986.51918,0.9738132743665529
Burundi,"Rice (low quality, local) ",Retail,KG,1690.2223701298703,1986.51918,0.8508462375529997
Burundi,Sorghum ,Retail,KG,1452.2676199999999,1986.51918,0.7310614640025775
Burundi,Sweet potatoes ,Retail,KG,445.1466148051948,1986.51918,0.22408372357381157
Burundi,Tomatoes ,Retail,KG,1243.8814363874346,1986.51918,0.6261613020959781
Cambodia,"Beans (yardlong, green) ",Retail,KG,4333.348056284153,4064.060434,1.0662607327468085
Cambodia,"Beans (yardlong, green) ",Wholesale,KG,3670.063599453552,4064.060434,0.9030534016545955
Cambodia,"Cabbage (chinese, flowering) ",Retail,KG,3265.0547563218392,4064.060434,0.8033971958207939
Cambodia,"Cabbage (chinese, flowering) ",Wholesale,KG,2698.5882821839077,4064.060434,0.6640128329804035
Cambodia,Eggplants ,Retail,KG,2654.419859770115,4064.060434,0.6531447804179269
Cambodia,Eggplants ,Wholesale,KG,2197.8068333333335,4064.060434,0.5407908836557752
Cambodia,Fish (catfish) ,Retail,KG,8175.964911842106,4064.060434,2.0117724735197933
Cambodia,Fish (catfish) ,Wholesale,KG,7362.735746052631,4064.060434,1.8116698473418007
Cambodia,Fish (snake head) ,Retail,KG,10167.653100581396,4064.060434,2.501845940950738
Cambodia,Fish (snake head) ,Wholesale,KG,9156.904391860466,4064.060434,2.253141787768126
Cambodia,"Fish (snake head, dry) ",Retail,KG,27702.371692857145,4064.060434,6.816427103568299
Cambodia,"Fish (snake head, dry) ",Wholesale,KG,25982.156084126986,4064.060434,6.393151998124786
Cambodia,Fish (striped catfish) ,Retail,KG,7634.885281168831,4064.0604339999995,1.878634780451405
Cambodia,Fish (striped catfish) ,Wholesale,KG,6761.652598051947,4064.0604339999995,1.663767728817181
Cambodia,"Meat (pork, with fat) ",Retail,KG,19785.158546724888,4064.060434,4.868322916953181
Cambodia,"Meat (pork, with fat) ",Wholesale,KG,18583.3360106599,4064.060434,4.572603265244628
Cambodia,Oil (vegetable) ,Retail,L,5650.378181818182,4064.0604339999995,1.3903282870862403
Cambodia,Prawn ,Wholesale,KG,72650.0,4064.060434,17.876210548496978
Cambodia,"Rice (mixed, low quality) ",Retail,KG,2030.8862886699508,4064.060434,0.49971852575801307
Cambodia,"Rice (mixed, low quality) ",Wholesale,KG,1871.502743478261,4064.060434,0.4605007169237043
Cambodia,Snake gourd ,Retail,KG,2769.674845398773,4064.0604340000004,0.6815043453162323
Cambodia,Snake gourd ,Wholesale,KG,2261.7021128834353,4064.0604340000004,0.5565129135290402
Cambodia,Soybeans ,Wholesale,KG,3126.6666666666665,4064.060434,0.7693455147735795
Cambodia,Water spinach ,Retail,KG,2586.0839499999997,4064.060434,0.6363300920342564
Cambodia,Water spinach ,Wholesale,KG,2154.9126538888886,4064.060434,0.5302363704685227
Cambodia,Wax gourd ,Retail,KG,2441.9253916230364,4064.060434,0.6008585333017803
Cambodia,Wax gourd ,Wholesale,KG,2006.359364397906,4064.060434,0.49368344712905066
Cape Verde,Cassava ,Retail,KG,152.24833333333333,97.531743,1.5610131496710082
Cape Verde,Maize (local) ,Retail,KG,114.14833333333333,97.531743,1.1703710999334167
Cape Verde,Maize (yellow) ,Retail,KG,44.23333333333334,97.531743,0.45352755905667896
Cape Verde,Rice (long grain) ,Retail,KG,84.24833333333333,97.531743,0.8638042420028659
Cape Verde,Wheat flour ,Retail,KG,61.18416666666667,97.531743,0.6273256765919447
Central African Republic,Beans (niebe) ,Retail,KG,346.6831231578947,580.236179,0.5974862232054902
Central African Republic,Beans (white) ,Retail,KG,395.77913888888884,580.236179,0.6821000709934857
Central African Republic,Cassava ,Retail,KG,249.7064106870229,580.236179,0.43035305229911025
Central African Republic,Cassava (cossette) ,Retail,KG,191.82132830188678,580.236179,0.33059180941195115
Central African Republic,Fish (frozen) ,Retail,KG,1643.6458333333333,580.236179,2.832718628759158
Central African Republic,Groundnuts (shelled) ,Retail,KG,631.6654765625,580.236179,1.0886351100187084
Central African Republic,Groundnuts (unshelled) ,Retail,KG,548.1935716981133,580.236179,0.9447766125905659
Central African Republic,Maize ,Retail,KG,199.2714111111111,580.236179,0.3434315513633477
Central African Republic,Meat (beef) ,Retail,KG,2979.529992274678,580.236179,5.135029665695283
Central African Republic,"Meat (chicken, frozen) ",Retail,KG,2434.0694458333332,580.236179,4.194963247600825
Central African Republic,Oil (palm) ,Retail,L,873.1702497630331,580.236179,1.5048531638752454
Central African Republic,"Oil (vegetable, imported) ",Retail,L,1480.8437458333335,580.236179,2.552139627669328
Central African Republic,Rice ,Retail,KG,590.2881776190477,580.236179,1.0173239776884848
Central African Republic,"Rice (broken, imported) ",Retail,KG,610.909725,580.236179,1.0528638976853595
Central African Republic,Sesame ,Retail,KG,550.603736526946,580.236179,0.9489303777573409
Central African Republic,Sorghum ,Retail,KG,235.81554320987655,580.236179,0.4064130292879868
Central African Republic,Squashes ,Retail,KG,1035.309025,580.236179,1.7842889886395727
Central African Republic,Sugar (white) ,Retail,KG,1127.7436244274809,580.236179,1.9435941177798928
Central African Republic,Wheat flour ,Retail,KG,597.7916666666666,580.236179,1.0302557618811747
Chad,Beans (niebe) ,Retail,KG,275.51875,580.236179,0.4748389707012737
Chad,Maize ,Retail,KG,252.75,580.236179,0.43559848411313906
Chad,Maize (white) ,Retail,KG,204.9387755102041,580.236179,0.353198891981198
Chad,Millet ,Retail,KG,215.6045918367347,580.236179,0.37158074528947066
Chad,Peanut ,Retail,KG,321.844696969697,580.236179,0.5546787818787442
Chad,Rice (imported) ,Retail,KG,582.8333333333334,580.236179,1.0044760296364308
Chad,Rice (local) ,Retail,KG,652.42,580.236179,1.1244042057570491
Chad,Sesame ,Retail,KG,410.8169642857143,580.236179,0.7080168027332095
Chad,Sorghum ,Retail,KG,157.6875,580.236179,0.2717643361566394
Chad,Sorghum (berbere) ,Retail,KG,142.58928571428572,580.236179,0.24574352802341495
Chad,Sorghum (red) ,Retail,KG,144.2674418604651,580.236179,0.2486357229724986
Chad,Wheat ,Retail,KG,348.0,580.236179,0.599755776345687
Colombia,Bananas ,Wholesale,KG,1371.069998,3889.98,0.35246196587128986
Colombia,Barley ,Wholesale,KG,2685.25,3889.98,0.6902991789160869
Colombia,"Beans (black, imported) ",Wholesale,KG,5462.0,3889.98,1.4041203296675047
Colombia,Beans (cranberry) ,Wholesale,KG,7115.357142857143,3889.98,1.8291500580612607
Colombia,"Beans (green, fresh) ",Wholesale,KG,2342.4,3889.98,0.6021624789844678
Colombia,Beans (red) ,Wholesale,KG,5581.214285714285,3889.98,1.4347668331750512
Colombia,"Beans (red, fresh) ",Wholesale,KG,3920.0,3889.98,1.007717263327832
Colombia,Beans (string) ,Wholesale,KG,1559.2388883333333,3889.98,0.4008346799555096
Colombia,Beetroots ,Wholesale,KG,2077.015625,3889.98,0.5339399238556496
Colombia,Blackberry ,Wholesale,KG,2489.3529411764707,3889.98,0.6399397789131231
Colombia,Broccoli ,Wholesale,KG,3406.823529411765,3889.98,0.8757946131886962
Colombia,Carrots ,Wholesale,KG,1534.6078431372548,3889.98,0.39450275917543404
Colombia,Cassava ,Wholesale,KG,1078.75,3889.98,0.2773150504629844
Colombia,Cassava (dry) ,Wholesale,KG,1476.7857142857142,3889.98,0.379638382275928
Colombia,Cheese ,Wholesale,KG,10306.482142857143,3889.98,2.649494892739074
Colombia,Cheese (local) ,Wholesale,KG,11645.583333333334,3889.98,2.9937386139088975
Colombia,Coffee ,Wholesale,KG,16768.575,3889.9800000000005,4.3107098237008925
Colombia,Fish (catfish) ,Wholesale,KG,15331.555555555555,3889.98,3.941294185459965
Colombia,Fish (frozen) ,Wholesale,KG,11009.40625,3889.98,2.8301961064067167
Colombia,"Fish (sardine, canned) ",Wholesale,KG,10689.121621621622,3889.9800000000005,2.747860303040535
Colombia,Fish (tilapia) ,Wholesale,KG,9477.70588235294,3889.98,2.436440774079286
Colombia,"Fish (tuna, canned) ",Wholesale,KG,25799.26388888889,3889.98,6.632235612750937
Colombia,Garlic ,Wholesale,KG,6900.583333333333,3889.98,1.7739379979674275
Colombia,Guava ,Wholesale,KG,1639.5833333333333,3889.98,0.4214888851185182
Colombia,Lemons ,Wholesale,KG,1563.1,3889.9799999999996,0.401827258751973
Colombia,Lentils (imported) ,Wholesale,KG,4062.813218965517,3889.98,1.0444303618438957
Colombia,Maize (local) ,Wholesale,KG,758.9605263157895,3889.9799999999996,0.1951065368757139
Colombia,Maize (white) ,Wholesale,KG,1567.7091509803922,3889.98,0.4030121365612142
Colombia,Maize (yellow) ,Wholesale,KG,1423.2526870967743,3889.98,0.36587660787376136
Colombia,Maize flour ,Wholesale,KG,2903.8611104166666,3889.98,0.7464976967533681
Colombia,Mangoes ,Wholesale,KG,2126.1111111111113,3889.98,0.5465609363315778
Colombia,Meat (beef) ,Wholesale,KG,17130.57870277778,3889.98,4.403770379996241
Colombia,Meat (chicken) ,Wholesale,KG,8163.133334,3889.98,2.0985026488568064
Colombia,"Meat (chicken, whole, frozen) ",Wholesale,KG,6129.1875,3889.98,1.5756347076334583
Colombia,Meat (pork) ,Wholesale,KG,14414.171052631578,3889.9799999999996,3.705461481198253
Colombia,Milk (powder) ,Wholesale,KG,24307.871428571427,3889.9799999999996,6.248842263603265
Colombia,Oil (sunflower) ,Wholesale,KG,8708.535714285714,3889.98,2.2387096371409916
Colombia,Oil (vegetable) ,Wholesale,L,5313.023810714286,3889.98,1.3658229118695433
Colombia,Onions (local) ,Wholesale,KG,1711.2777777777778,3889.98,0.43991942832039693
Colombia,Onions (red) ,Wholesale,KG,2422.0265566666667,3889.98,0.6226321360692514
Colombia,Onions (white) ,Wholesale,KG,1750.9384065217391,3889.9799999999996,0.45011501512134744
Colombia,Oranges ,Wholesale,KG,921.4821428571429,3889.98,0.2368860875524149
Colombia,Oranges (big size) ,Wholesale,KG,1330.0,3889.9800000000005,0.3419040714862287
Colombia,Papaya ,Wholesale,KG,1735.8333333333333,3889.98,0.44623194292344265
Colombia,Passion fruit ,Wholesale,KG,2161.235294117647,3889.98,0.5555903357132034
Colombia,Pasta ,Wholesale,KG,5132.195652173913,3889.9799999999996,1.3193372850693097
Colombia,Peas (fresh) ,Wholesale,KG,3067.9333333333334,3889.98,0.7886758629435969
Colombia,"Peas (green, dry) ",Wholesale,KG,2440.0,3889.98,0.6272525822754873
Colombia,Peppers (red) ,Wholesale,KG,2296.55,3889.98,0.5903757859937584
Colombia,Plantains ,Wholesale,KG,1494.8942307692307,3889.98,0.3842935518355443
Colombia,Potatoes ,Wholesale,KG,936.2857142857143,3889.98,0.24069165247268992
Colombia,Potatoes (black) ,Wholesale,KG,947.1666666666666,3889.98,0.2434888268491526
Colombia,Pumpkin ,Wholesale,KG,888.2189549019608,3889.98,0.2283350955279875
Colombia,Rice (high quality) ,Wholesale,KG,3147.391304347826,3889.9799999999996,0.8091021815916344
Colombia,"Rice (ordinary, first quality) ",Wholesale,KG,3412.8416666666667,3889.98,0.8773417001287068
Colombia,"Rice (ordinary, second quality) ",Wholesale,KG,3107.845825,3889.98,0.7989361963300583
Colombia,Spinach ,Wholesale,KG,2610.75,3889.9799999999996,0.6711474094982494
Colombia,Sugar ,Wholesale,KG,2753.6428571428573,3889.9799999999996,0.7078809806587327
Colombia,Sugar (brown) ,Wholesale,KG,2883.173076923077,3889.98,0.7411794088717877
Colombia,"Sugar (brown, loaf) ",Wholesale,KG,1240.0,3889.9800000000005,0.3187677057465591
Colombia,Sugar (white) ,Wholesale,KG,2274.2333444444444,3889.98,0.5846388270490965
Colombia,Tomatoes ,Wholesale,KG,1558.8546106382978,3889.98,0.4007358934077548
Colombia,Tomatoes (dried) ,Wholesale,KG,2022.0,3889.9800000000005,0.5197970169512439
Colombia,Tomatoes (local) ,Wholesale,KG,1967.84375,3889.98,0.5058750302058108
Colombia,Wheat ,Wholesale,KG,7377.058823529412,3889.98,1.896425900269259
Colombia,Wheat flour ,Wholesale,KG,2182.5519114754097,3889.98,0.56107021410789
Colombia,Wheat flour (local) ,Wholesale,KG,7589.083333333333,3889.98,1.9509311958759
Colombia,Yam ,Wholesale,KG,2900.0,3889.98,0.7455051182782431
Congo,Beans (white) ,Retail,KG,1397.8285714285714,580.236179,2.40906827602105
Congo,Bread ,Retail,KG,1078.3714285714286,580.236179,1.8585042911835192
Congo,Cassava (fresh) ,Retail,KG,556.0285714285715,580.236179,0.9582797342745004
Congo,Cassava flour ,Retail,KG,606.2285714285714,580.236179,1.0447962284485046
Congo,Fish (fresh) ,Retail,KG,2148.8571428571427,580.236179,3.7034180573858064
Congo,Fish (salted) ,Retail,KG,3857.1428571428573,580.236179,6.6475393929940685
Congo,Fish (smoked) ,Retail,KG,3232.8928571428573,580.236179,5.571684383270518
Congo,Groundnuts (paste) ,Retail,KG,1272.857142857143,580.236179,2.1936879996880423
Congo,Groundnuts (shelled) ,Retail,KG,924.6285714285714,580.236179,1.5935382950820298
Congo,Meat (beef) ,Retail,KG,2900.0,580.236179,4.997964802880725
Congo,"Meat (chicken, frozen) ",Retail,KG,996.4285714285714,580.236179,1.717281009856801
Congo,Oil (palm) ,Retail,L,731.4285714285714,580.236179,1.2605704330418381
Congo,Oil (vegetable) ,Retail,L,961.4285714285714,580.236179,1.6569607449944472
Congo,Plantains ,Retail,KG,1508.4285714285713,580.236179,2.5996803129860875
Congo,"Rice (mixed, low quality) ",Retail,KG,742.7714285714286,580.236179,1.2801191229604947
Congo,Wheat flour ,Retail,KG,878.1428571428571,580.236179,1.513423135138316
Cote d'Ivoire,Beans (niebe) ,Retail,KG,499.4338866666667,580.241311,0.860734796365898
Cote d'Ivoire,Cassava (fresh) ,Retail,KG,250.29677727272727,580.241311,0.4313666961102107
Cote d'Ivoire,Cassava meal (attieke) ,Retail,KG,373.2,580.241311,0.6431806783229883
Cote d'Ivoire,Cocoa ,Retail,KG,825.0,580.241311,1.4218222390580528
